title,label,Price,officialDate,url,BetTimeStamp,week
Team Total – Game,Over 27.5,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.794347,2
Team Total – Game,Under 27.5,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.794347,2
Handicap – Alternate Lines – Game,+10.5,1.349,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.794731,2
Handicap – Alternate Lines – Game,-10.5,3.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.794731,2
Total – Alternate Lines – Game,Over 42.5,1.409,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.795035,2
Total – Alternate Lines – Game,Under 42.5,3.090,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.795035,2
Handicap – Alternate Lines – Game,-3.5,3.590,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.795311,2
Handicap – Alternate Lines – Game,+3.5,1.321,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.795311,2
Total – Alternate Lines – Game,Over 56.5,3.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.795589,2
Total – Alternate Lines – Game,Under 56.5,1.380,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.795589,2
Money Line – 1st Half,Jacksonville Jaguars,2.430,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.795866,2
Money Line – 1st Half,Cincinnati Bengals,1.617,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.795866,2
Handicap – 1st Half,+0.5,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,-0.5,1.751,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,+1.5,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,-1.5,1.813,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,+2.5,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,-2.5,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,+3.0,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,-3.0,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,+3.5,1.740,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,-3.5,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,+4.0,1.645,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,-4.0,2.340,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,+4.5,1.584,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,-4.5,2.460,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,+6.0,1.510,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,-6.0,2.650,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,+6.5,1.483,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Handicap – 1st Half,-6.5,2.730,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.796623,2
Total – 1st Half,Over 22,1.613,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Under 22,2.360,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Over 22.5,1.645,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Under 22.5,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Over 23,1.704,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Under 23,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Over 23.5,1.793,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Under 23.5,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Over 24,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Under 24,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Over 24.5,2.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Under 24.5,1.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Over 25.5,2.110,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Under 25.5,1.763,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Over 26,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Under 26,1.729,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Over 26.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Total – 1st Half,Under 26.5,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797360,2
Team Total – 1st Half,Over 9.5,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797802,2
Team Total – 1st Half,Under 9.5,2.330,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797802,2
Team Total – 1st Half,Over 13.5,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797802,2
Team Total – 1st Half,Under 13.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.797802,2
Money Line – 1st Quarter,Jacksonville Jaguars,2.240,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.798219,2
Money Line – 1st Quarter,Cincinnati Bengals,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.798219,2
Handicap – 1st Quarter,+0.5,1.781,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.798631,2
Handicap – 1st Quarter,-0.5,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.798631,2
Handicap – 1st Quarter,+2.5,1.751,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.798631,2
Handicap – 1st Quarter,-2.5,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.798631,2
Handicap – 1st Quarter,+3.0,1.598,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.798631,2
Handicap – 1st Quarter,-3.0,2.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.798631,2
Total – 1st Quarter,Over 7.5,1.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799057,2
Total – 1st Quarter,Under 7.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799057,2
Total – 1st Quarter,Over 9.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799057,2
Total – 1st Quarter,Under 9.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799057,2
Total – 1st Quarter,Over 10,2.220,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799057,2
Total – 1st Quarter,Under 10,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799057,2
Team Total – 1st Quarter,Over 0.5,1.636,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799367,2
Team Total – 1st Quarter,Under 0.5,2.330,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799367,2
Team Total – 1st Quarter,Over 6.5,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799367,2
Team Total – 1st Quarter,Under 6.5,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799367,2
Handicap – Alternate Lines – Alternate Lines,+10.5,1.349,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799684,2
Handicap – Alternate Lines – Alternate Lines,-10.5,3.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.799684,2
Total – Alternate Lines – Alternate Lines,Over 42.5,1.409,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.800044,2
Total – Alternate Lines – Alternate Lines,Under 42.5,3.090,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.800044,2
Handicap – Alternate Lines – Alternate Lines,-3.5,3.590,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.800296,2
Handicap – Alternate Lines – Alternate Lines,+3.5,1.321,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.800296,2
Total – Alternate Lines – Alternate Lines,Over 56.5,3.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.800516,2
Total – Alternate Lines – Alternate Lines,Under 56.5,1.380,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.800516,2
Cincinnati Bengals Points Odd/Even,Odd,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.800785,2
Cincinnati Bengals Points Odd/Even,Even,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.800785,2
Cincinnati Bengals Points Odd/Even 1st Half,Odd,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801001,2
Cincinnati Bengals Points Odd/Even 1st Half,Even,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801001,2
Cincinnati Bengals Points Range,7 - 13,17.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801326,2
Cincinnati Bengals Points Range,14 - 20,5.600,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801326,2
Cincinnati Bengals Points Range,21 - 27,3.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801326,2
Cincinnati Bengals Points Range,28 - 35,2.950,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801326,2
Cincinnati Bengals Points Range,36+,6.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801326,2
Cincinnati Bengals Points Range 1st Half,0 - 6,6.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801652,2
Cincinnati Bengals Points Range 1st Half,7 - 13,2.750,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801652,2
Cincinnati Bengals Points Range 1st Half,14 - 20,3.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801652,2
Cincinnati Bengals Points Range 1st Half,21 - 27,6.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801652,2
Cincinnati Bengals Points Range 1st Half,28 - 35,21.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.801652,2
Cincinnati Bengals Points Range 1st Quarter,0 - 5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802006,2
Cincinnati Bengals Points Range 1st Quarter,6 - 10,2.600,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802006,2
Cincinnati Bengals Points Range 1st Quarter,11 - 15,10.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802006,2
Cincinnati Bengals Points Range 1st Quarter,16 - 20,23.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802006,2
Cincinnati Bengals Points Range 1st Quarter,21+,32.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802006,2
Jacksonville Jaguars Points Odd/Even,Odd,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802239,2
Jacksonville Jaguars Points Odd/Even,Even,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802239,2
Jacksonville Jaguars Points Odd/Even 1st Half,Odd,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802472,2
Jacksonville Jaguars Points Odd/Even 1st Half,Even,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802472,2
Jacksonville Jaguars Points Range,0 - 6,33.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802824,2
Jacksonville Jaguars Points Range,7 - 13,8.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802824,2
Jacksonville Jaguars Points Range,14 - 20,3.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802824,2
Jacksonville Jaguars Points Range,21 - 27,3.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802824,2
Jacksonville Jaguars Points Range,28 - 35,4.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802824,2
Jacksonville Jaguars Points Range,36+,12.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.802824,2
Jacksonville Jaguars Points Range 1st Half,0 - 6,4.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803114,2
Jacksonville Jaguars Points Range 1st Half,7 - 13,2.440,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803114,2
Jacksonville Jaguars Points Range 1st Half,14 - 20,3.600,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803114,2
Jacksonville Jaguars Points Range 1st Half,21 - 27,10.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803114,2
Jacksonville Jaguars Points Range 1st Half,28 - 35,46.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803114,2
Jacksonville Jaguars Points Range 1st Quarter,0 - 5,1.645,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803458,2
Jacksonville Jaguars Points Range 1st Quarter,6 - 10,2.950,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803458,2
Jacksonville Jaguars Points Range 1st Quarter,11 - 15,15.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803458,2
Jacksonville Jaguars Points Range 1st Quarter,16 - 20,41.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803458,2
Jacksonville Jaguars Points Range 1st Quarter,21+,81.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803458,2
Total Points Odd/Even,Odd,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803670,2
Total Points Odd/Even,Even,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803670,2
Total Points Odd/Even 1st Half,Odd,1.877,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803912,2
Total Points Odd/Even 1st Half,Even,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.803912,2
Total Points Range,0 - 20,61.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804291,2
Total Points Range,21 - 30,18.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804291,2
Total Points Range,31 - 40,5.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804291,2
Total Points Range,41 - 50,3.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804291,2
Total Points Range,51 - 60,3.700,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804291,2
Total Points Range,61 - 70,7.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804291,2
Total Points Range,71+,15.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804291,2
Total Points Range 1st Half,0 - 10,9.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804646,2
Total Points Range 1st Half,11 - 20,3.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804646,2
Total Points Range 1st Half,21 - 30,2.600,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804646,2
Total Points Range 1st Half,31 - 40,4.600,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804646,2
Total Points Range 1st Half,41+,12.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804646,2
Total Points Range 1st Quarter,0 - 6,3.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804956,2
Total Points Range 1st Quarter,7 - 13,2.360,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804956,2
Total Points Range 1st Quarter,14 - 20,4.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804956,2
Total Points Range 1st Quarter,21+,7.750,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.804956,2
Winning Margin Range,Jacksonville Jaguars By 1 - 6,5.600,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.805343,2
